fn,keypoints1,keypoints2,phase
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029993830001.png,"511.45,4488.71;379.42,4596.10;1462.11,4444.70;1576.54,4552.09;256.89,5131.11;292.45,5365.96;410.93,5112.80;436.63,5359.79;1499.08,5111.57;1496.61,5349.94;1662.98,5111.57;1640.97,5361.03;226.78,6809.72;431.18,6799.16;620.78,6844.40;1237.65,6808.66;1436.23,6767.82;1634.11,6787.36;359.70,7292.44;375.02,7486.97;502.30,7289.10;500.71,7489.44;1364.05,7253.53;1373.38,7450.35;1516.86,7251.77;1505.06,7458.98;364.63,8718.42;495.61,8676.00;1309.83,8678.81;1435.17,8687.97","263.94,6778.90;453.55,6760.51;626.89,6818.52;1252.31,6783.79;1429.19,6731.50;1588.37,6757.68",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029990160001.png,"366.02,4906.62;257.55,5001.54;1459.82,4852.39;1620.27,4963.12;228.62,5704.60;291.45,6007.43;383.88,5684.26;435.85,5987.09;1527.61,5620.30;1472.47,5945.96;1691.01,5632.06;1622.98,5966.97;390.88,7215.80;561.96,7192.97;734.16,7227.77;1188.63,7244.27;1372.81,7207.21;1559.03,7240.88;502.97,7677.95;526.02,7900.32;633.82,7672.52;633.82,7893.77;1285.58,7680.21;1283.32,7908.01;1440.38,7692.19;1406.48,7927.44;566.48,9207.90;692.13,9213.78;1228.63,9225.31;1352.02,9221.46","422.51,7194.36;571.45,7173.47;698.60,7216.16;1199.93,7230.69;1364.32,7189.82;1518.71,7224.33",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029981790001.png,"760.44,3931.80;684.89,4045.12;1493.27,3939.35;1587.70,4054.57;617.46,4575.48;652.97,4772.28;728.52,4559.99;761.38,4764.91;1528.21,4529.96;1501.01,4737.72;1638.51,4542.80;1604.70,4754.15;627.66,5999.39;793.87,5978.04;944.97,6017.52;1263.03,6008.45;1417.72,5972.75;1573.35,5994.10;731.16,6483.47;750.81,6704.26;850.34,6480.07;856.95,6703.12;1360.87,6471.38;1359.73,6687.83;1483.26,6470.24;1471.17,6689.90;777.25,7714.73;899.45,7706.41;1315.35,7710.19;1435.28,7716.24","651.82,5970.33;813.95,5943.00;947.85,5990.37;1260.26,5975.79;1402.36,5938.45;1543.54,5967.59",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029974550001.png,"501.24,4625.23;394.52,4695.21;1412.71,4605.98;1529.92,4705.70;164.65,5292.64;154.50,5614.89;339.59,5294.04;332.42,5622.07;1507.35,5247.51;1492.83,5520.07;1676.52,5254.68;1666.38,5531.79;184.24,6804.70;363.38,6786.50;539.55,6786.50;1195.60,6786.50;1364.77,6807.67;1524.67,6827.96;300.58,7246.08;333.12,7453.74;456.63,7229.99;472.72,7446.57;1252.28,7235.94;1240.21,7434.50;1388.91,7246.08;1360.57,7446.57;458.03,8531.23;585.56,8511.99;1146.44,8537.35;1262.95,8555.55","212.25,6755.57;362.43,6699.05;511.76,6740.39;1214.54,6753.04;1374.84,6721.83;1508.14,6790.17",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029965600001.png,"451.00,5221.16;326.96,5331.63;1518.87,5211.47;1668.11,5349.08;222.31,5942.13;284.33,6252.22;388.98,5926.62;437.43,6232.84;1575.08,5889.80;1534.38,6213.45;1743.69,5899.49;1685.55,6228.96;294.02,7619.91;500.81,7577.85;701.01,7603.82;1212.27,7576.30;1408.60,7572.62;1594.65,7606.15;477.55,8097.84;500.81,8381.57;628.72,8083.88;635.70,8360.64;1286.89,8111.79;1254.33,8390.87;1435.73,8130.40;1382.24,8407.15;538.21,9550.81;690.35,9537.24;1138.63,9541.31;1278.55,9561.47","326.65,7589.42;528.53,7549.05;688.69,7590.77;1227.04,7573.27;1387.20,7538.28;1567.55,7582.69",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029939550001.png,"565.36,2996.46;519.90,3087.65;1154.00,3018.56;1203.88,3116.67;443.76,3448.30;458.96,3670.76;529.44,3438.62;541.87,3659.71;1187.16,3390.26;1185.92,3582.33;1278.36,3393.03;1266.06,3589.24;431.05,4457.55;530.82,4422.03;625.88,4466.25;1121.94,4479.65;1204.43,4437.37;1305.16,4469.15;466.56,4765.54;471.40,4936.33;566.33,4764.58;554.86,4933.57;1195.87,4780.05;1211.20,4931.63;1296.60,4779.08;1295.63,4928.73;452.61,5617.27;548.64,5614.78;1249.89,5630.81;1343.44,5625.97","453.92,4396.61;551.88,4387.94;667.16,4401.27;1074.97,4419.93;1194.92,4401.27;1290.21,4407.93",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029932630001.png,"554.84,4218.38;447.85,4293.76;1539.66,4196.49;1661.25,4286.47;309.24,4855.47;331.13,5152.14;452.71,4848.18;477.03,5144.84;1636.93,4801.98;1610.18,5113.23;1773.10,4809.27;1751.22,5130.25;348.39,6431.68;514.48,6396.42;676.42,6418.79;1357.53,6409.06;1513.64,6390.82;1675.59,6425.84;460.98,6898.80;478.00,7080.20;597.64,6888.83;596.18,7077.52;1443.37,6845.30;1437.78,7059.29;1585.38,6859.40;1557.17,7063.42;557.03,8233.54;665.97,8211.16;1314.25,8223.08;1422.70,8246.67","381.90,6397.49;522.62,6369.35;662.17,6406.87;1356.39,6390.46;1522.91,6363.48;1642.53,6393.97",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029931110001.png,"562.60,4261.10;462.97,4368.77;1485.01,4265.92;1558.94,4375.19;361.73,4796.23;363.33,5040.49;496.71,4794.62;503.14,5037.28;1526.80,4789.80;1493.05,5042.10;1658.57,4796.23;1621.61,5054.95;375.06,6244.13;554.56,6217.29;716.55,6249.43;1273.69,6262.77;1445.00,6228.06;1604.41,6266.79;494.30,6695.37;531.75,6907.01;625.43,6678.02;655.00,6889.50;1358.06,6679.30;1341.99,6896.25;1478.59,6691.35;1453.04,6900.26;676.86,7881.01;800.76,7862.05;1227.09,7870.89;1336.37,7879.89","411.25,6211.50;545.17,6193.64;695.82,6233.82;1288.40,6241.63;1431.25,6210.38;1565.16,6236.05",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029926560001.png,"553.94,3508.67;503.99,3598.91;1211.44,3502.22;1248.51,3600.52;460.48,4016.29;505.60,4204.84;589.40,4191.95;547.50,4005.01;1169.54,3995.34;1151.82,4211.29;1256.57,4001.79;1232.39,4216.12;528.32,5212.69;660.30,5151.13;752.16,5192.54;1063.18,5204.79;1143.76,5154.35;1258.98,5203.66;618.24,5572.38;639.68,5750.93;705.59,5569.64;716.22,5757.70;1108.47,5561.58;1098.96,5750.93;1194.36,5570.93;1175.51,5754.96;684.80,6606.81;772.47,6599.24;1020.64,6599.24;1106.37,6604.88","558.74,5137.07;682.31,5123.08;777.90,5133.19;1026.59,5136.30;1128.40,5125.42;1241.09,5142.51",train
./data/task_2_eos 4-2020_10_19_01_02_11-cvat for images 1.1\images\029925660001.png,"620.79,3431.33;540.78,3511.50;1263.80,3455.53;1331.86,3540.24;519.45,3889.64;568.01,4083.26;622.31,3874.52;658.61,4072.67;1294.05,3824.60;1259.11,4010.65;1389.19,3838.22;1342.45,4025.78;599.92,4964.34;720.93,4922.74;833.16,4949.21;1095.29,4993.23;1203.75,4954.20;1323.39,4992.02;698.24,5322.21;713.37,5493.74;796.56,5322.21;800.34,5489.96;1155.80,5328.57;1158.37,5497.52;1256.69,5336.13;1241.56,5502.51;736.51,6199.36;844.20,6199.36;1139.16,6217.66;1242.47,6213.28","616.31,4913.63;753.92,4889.47;831.65,4912.58;1094.25,4949.34;1197.19,4918.88;1313.78,4941.99",train
